id,loss
481238,2723.910731985821
481241,1740.2784626340756
481244,4838.329462264371
481250,4644.56816522233
481251,1036.4431846437808
481257,914.5301688576128
481260,4416.595209687906
481262,4161.358547007074
481265,2750.6886593764752
481272,2995.4556922373904
481275,4659.56863115619
481286,2817.0182988942806
481287,5948.608506395169
481288,5080.342680920279
481297,2982.1678125487615
481308,3511.1338862675984
481311,2351.008123665385
481316,3493.704425929074
481323,5412.752377181698
481326,1115.0548535977985
481328,1394.9650779386502
481329,5825.596694026244
481331,5033.43668437727
481337,1381.420621687054
481343,1765.2565419519758
481349,847.7591266226382
481362,2791.8019300317405
481369,1672.0160155745766
481370,2148.940746717125
481377,5976.636441293984
481392,3377.1085491176927
481401,1217.7475976757714
481403,521.8264047509647
481407,1770.5212924079078
481410,1200.307870588674
481413,1512.2997089061828
481424,1199.2402127320665
481429,3917.356047128754
481430,4130.904977673278
481435,1928.786370622743
481436,5640.499595587318
481439,3876.2739806790537
481445,2640.3194389163446
481446,1006.3182211799065
481456,2607.6859303483548
481461,1336.5724553236796
481464,1518.8842303716165
481465,6096.950345972784
481466,2161.7955062437763
481471,2454.4478761234823
481476,541.7385791861693
481478,4828.27262659804
481484,3290.519615161045
481485,2472.9310461693867
481492,867.5377770697619
481499,2957.701763215606
481500,3637.745425564548
481508,1701.8506156002757
481516,1724.3347456626407
481521,2449.256217030733
481533,5959.459665237058
481535,3582.33685978384
481536,2050.264668142609
481541,2631.1867295766115
481545,4634.7929861926405
481558,1995.5450062314867
481560,1687.6335384994713
481569,2313.2601832889977
481573,3111.3937125678694
481576,1916.6055388043724
481583,3161.936328257015
481584,1779.546157846073
481588,3344.0321147909617
481590,1569.2996044470137
481593,5504.1894497158455
481595,2236.829025153963
481598,1230.2705654755111
481600,4052.662289537507
481601,3339.641047436771
481610,572.8193022562382
481612,2141.6666855616295
481615,2219.316394731115
481618,12536.926881256224
481634,2731.848828459603
481638,3229.3781337964706
481640,4132.7250783017425
481643,1609.3094989582014
481664,1310.2034140242727
481666,6660.019951782877
481667,2510.7468586832997
481673,2513.145660017558
481685,919.3650852332989
481697,1824.427937212121
481702,1681.023207899648
481704,2880.582676955817
481720,2709.6706821751413
481723,1231.9308087256538
481727,1469.5497897711848
481732,3206.7703394607447
481733,2339.787391193032
481735,2967.398526677599
481739,2372.57680237938
481741,3170.5311548745135
481747,1695.247466334346
481751,3105.3213732966133
481752,1251.6950167687974
481753,3083.6163791507493
481765,1244.3958035477547
481768,1017.4500054420225
481771,3332.9875432791
481772,1968.0935809880934
481774,2716.3091897911963
481779,1409.2052279223706
481780,1723.6069982476051
481781,4123.1410611018255
481783,1256.5578238272446
481791,2201.7439410884836
481792,3102.132446894506
481800,946.1652629511245
481804,6824.620364178704
481806,6077.2911644125825
481807,612.5934976764593
481810,2360.198327408759
481813,4305.179591470303
481814,1938.878037438129
481816,1916.9968890601235
481817,928.4245919947912
481819,1907.3946938274514
481827,2560.950795198423
481829,3363.8474227647157
481831,2650.59457053351
481835,2526.510582677918
481836,225.51535740507006
481837,2775.9843097177736
481838,4254.860358812873
481839,1006.0317128508093
481840,5528.414562589075
481843,2646.8588244742064
481845,2954.882383796086
481852,2253.978797947539
481855,3134.7743192497655
481861,1257.8511711684073
481862,1374.239035100615
481864,4412.412243123908
481866,804.2681581827746
481868,3225.126478997598
481870,1177.8466515470463
481871,3025.1683422848055
481873,2768.0985859602447
481874,3780.315806879364
481882,3133.062314298055
481891,1548.2267811036745
481892,4416.948462127994
481895,4361.0639129048595
481902,5137.441877706656
481909,4456.843702316759
481910,2115.4453671135348
481913,857.7958054063511
481916,1269.0569017763019
481921,3665.8138685851923
481922,2082.2330120794322
481923,6331.243637164069
481928,2472.131919925262
481935,2365.109160891072
481951,1398.9603570639024
481958,2140.0228298186053
481960,2733.0098552843074
481961,8193.913326034628
481967,4882.385678581886
481969,3690.8217260691536
481979,1523.4171639292053
481982,1502.571533367697
481991,3538.1740502146145
481997,1642.263688509946
482003,4044.0717098757755
482011,4018.7149464947724
482012,1711.2853317063214
482016,3783.012408492078
482018,3660.8850655572114
482020,2111.0412664879277
482022,1978.2296985683886
482023,-189.68338359053178
482029,2846.960007614882
482035,236.42496004096347
482037,8670.150306287018
482039,3774.5282703552566
482045,2413.5398100808475
482052,808.7042809773325
482059,388.7901597386499
482060,1027.2081606465438
482062,4404.350525848576
482063,4216.68814105165
482064,703.2383368615438
482067,4079.2809870153205
482069,2743.5146720217435
482078,3158.947137544277
482080,2703.4873559012417
482090,1220.0354179165802
482091,1982.9057239075416
482094,984.4788827284556
482096,864.4378558661583
482101,2954.4409637423664
482113,359.7190397945433
482118,877.6825552441051
482119,2471.5939561681816
482125,1194.223478608727
482127,2898.2971481481195
482129,1039.434634164156
482136,1735.4073363075036
482137,5983.018701883074
482139,8428.631006349664
482146,5508.862762914579
482154,2782.0893325986563
482162,993.4175802061422
482167,1393.222746782553
482170,1233.46344054826
482173,1258.5593820080435
482182,2184.515052773916
482184,6634.764648935146
482185,2757.8064454226896
482199,2896.0307978457477
482203,3362.6191228611315
482210,1338.6386375864445
482214,2229.3990127230345
482218,166.1235363807541
482223,2852.9560702860263
482225,2691.32716925422
482230,3269.6398524309584
482232,1346.20088790674
482237,2158.386402205874
482240,3222.8372789755504
482245,818.3850060139816
482246,2053.7347693111137
482249,1076.8110992338056
482250,1384.904710248381
482251,2149.1731109347857
482252,2135.151508680793
482254,5050.482540354769
482256,2857.1168441166233
482262,2781.6751019734957
482264,3552.6807199719865
482270,3025.834045063176
482277,2577.771595682923
482278,6475.98158670366
482281,3891.6009483168823
482283,5391.140804349199
482287,2379.280337353526
482289,5110.354324213483
482290,2498.700205751329
482293,1377.8010500963965
482294,1329.4282403407478
482300,8212.311387317255
482306,1735.1156100059216
482307,3490.495870609455
482308,1034.2646253888183
482312,1955.8546847477514
482330,465.20543433977946
482331,4321.049422416386
482333,1003.1202464494188
482334,4269.055802601511
482337,5068.894077240631
482343,1298.7755234543476
482346,6171.630115388658
482358,3055.4559118206666
482360,1003.9816238952244
482363,3443.0359824053576
482377,7410.240149740758
482385,3268.81950932117
482387,2747.2051144430934
482402,3901.7565834765446
482406,4263.78811045094
482407,2056.7312106387344
482410,3802.7509037588643
482411,3073.2728156089415
482430,5087.131142008931
482434,4913.393168800998
482438,2322.06736815827
482448,2753.9388694568443
482452,1944.5914993183478
482454,2065.1647184140706
482460,4051.613032801287
482474,1987.221903672169
482482,3461.410020189117
482484,1498.9783854929506
482488,2227.8475995210483
482490,3806.1440959585293
482492,3364.940855879916
482498,3050.2119558361205
482500,5169.349795326446
482505,4326.54279146991
482510,898.053822934145
482512,2514.816268494035
482516,1776.689301354238
482520,904.4755671184757
482521,2627.0100087989676
482522,1944.773083183899
482525,1957.76972321752
482527,746.7933260128957
482530,2873.243661970419
482535,2996.4886031742776
482539,1967.4392398337063
482542,5937.911128810678
482564,7442.359225781319
482567,5210.6485192977225
482579,3615.200098602242
482585,3991.5463515484707
482587,3682.6097255550294
482589,6546.828180780805
482591,2040.6577480858014
482593,507.939513481655
482595,2262.0420121039087
482596,5168.035269427641
482597,3292.279255248445
482601,5447.870779218047
482605,1992.9678164463257
482606,7330.889855064171
482610,2419.7799379250305
482616,1957.4249940711734
482620,4286.469630271031
482628,3374.7665955366083
482630,7918.5619124993
482633,2509.2733285991235
482636,3304.2054885734074
482638,8302.635064769172
482641,3648.594993150417
482642,1697.9652504604933
482645,2188.346429972095
482654,-34.53436735817377
482655,2385.8870062295323
482659,1942.5912916413483
482663,1267.1146885475928
482667,1888.7355863393584
482674,4720.591872321263
482699,1238.5619650803333
482701,8223.476240289718
482705,3904.1755981884457
482714,1830.9080084321301
482726,5258.394986368598
482727,4784.270973820221
482728,1093.4764892269313
482730,1205.6580897189294
482732,1745.8402043224771
482735,2147.4894717043417
482743,5371.903135721816
482744,2297.2186313578795
482745,2554.3440621148047
482749,4874.649316948489
482755,2021.022717942492
482758,1438.975665955053
482761,4548.175296302
482764,2755.1865284010414
482766,2415.3292366170385
482772,11998.181767558273
482777,1549.8095183019072
482778,4192.816858190487
482781,1147.6010254703642
482782,2621.903311084833
482784,784.1626521456046
482786,4325.207900078557
482791,3193.524545463703
482797,2950.887727740895
482801,2395.829876066808
482805,5594.431917951568
482811,1060.8591005303595
482817,9989.2114663992
482825,803.6888102550711
482826,2841.2896708164594
482832,2090.033937083449
482837,2486.9434797246536
482845,2279.5571390815585
482847,6229.8559944029175
482853,6140.390784518491
482857,3778.5935829350456
482864,1925.8031712543184
482865,739.2591450571417
482867,2017.4865718682238
482869,2438.3811533470516
482873,1838.7044858883223
482878,1448.9580119784046
482885,2436.815303538792
482887,3552.345261240123
482889,1444.703063033246
482900,2177.523063441505
482909,1560.2559985254745
482915,2126.9052231340943
482935,3355.9996534018073
482938,6288.364080983527
482942,6220.781092666417
482949,3477.155166903176
482951,902.2097139552634
482957,5223.117866645916
482958,4428.601622603011
482966,1134.9087822632646
482973,2325.9868852610825
482975,6129.485513033933
482978,2742.019498539173
482979,6165.876586322718
482980,4876.192721046122
482998,5648.830690569443
483005,7319.256145306777
483007,1529.6425709884513
483013,2598.404967473314
483020,1588.1484318788832
483024,2868.8549029878222
483028,6120.531987899071
483032,7529.772360357151
483036,3337.0309817165844
483041,2393.5166470986605
483049,1974.269431820333
483051,1190.8724182349758
483063,457.5208068552338
483065,2166.26822880801
483069,4816.040334941359
483070,1592.868306229925
483072,5206.396015692432
483077,1208.3533276906496
483079,1163.5541352302416
483089,3173.702104160019
483091,3834.7421413924817
483101,1487.2073115007765
483104,1827.1400926554074
483107,2552.466731526239
483111,1448.1785920307038
483113,2465.891477759219
483120,-131.69933148827658
483126,1317.6894962968738
483129,1914.5474181480517
483142,629.2157286277529
483145,1467.5216181964502
483153,3322.9519609444396
483173,843.3194785128476
483175,1931.9454838940335
483196,5621.1922037134955
483198,8558.344837084289
483209,1393.0335973822853
483212,1474.4850912646637
483216,1603.3428175061686
483218,2535.685711285944
483219,7409.309469222178
483220,5890.287199490964
483221,7276.925423723815
483231,1888.7006782503663
483240,750.631849505899
483246,1130.2121949829339
483253,1337.8788742725328
483258,2600.964707841579
483259,3369.5725709133458
483268,3693.3100047735484
483273,3540.6792475414677
483274,4123.329555365466
483276,11786.691407167506
483280,5081.1452843716725
483281,623.1292961817899
483282,2989.3306903374496
483286,2948.8961774440572
483291,6900.587067777479
483292,1595.8502682791636
483294,5155.999165129526
483300,1989.7087164464308
483304,1906.692270351101
483308,3521.4449585650746
483310,2445.4164537256524
483313,2808.5870033743277
483331,3778.2126679128205
483341,1629.3729192939584
483342,2192.898158538169
483351,2020.1328797321096
483352,963.8538408442155
483363,2659.7265572197057
483374,1141.2059797726479
483384,5588.641152070648
483386,1745.9595451790412
483387,2330.3417528307177
483389,2537.9711675922435
483399,1441.6287776021845
483401,2981.6988098026336
483404,1165.944494788724
483409,2051.916974427902
483410,3331.786811486604
483411,2865.9804731174804
483414,2434.9444919914667
483416,4077.538136554679
483422,2408.0695379612916
483423,4669.507581147565
483433,1984.2235827912484
483435,851.1640245958265
483436,831.383725014944
483438,2137.069268741957
483440,1994.6897268919333
483442,1672.8001243116114
483444,1787.8679852641856
483450,1555.5773361602212
483455,2055.243694093757
483456,4653.0898135472435
483464,1656.4034681338037
483465,3249.3233730759016
483468,2126.927544946203
483480,1508.8230090601685
483493,1785.857753752035
483503,3025.567443385553
483513,1775.0062074503487
483521,1174.982186237471
483523,3647.899466079202
483529,1327.9712462081015
483537,5187.335536414665
483539,2342.4654459124367
483540,3245.9525297837513
483545,3155.31854174692
483549,2112.8230877741366
483558,1304.763016107271
483559,1641.0538779936082
483560,5575.251532119249
483567,2342.167072508846
483572,1908.1952587294716
483580,2198.5359589303052
483584,4049.9934017567202
483586,6916.007242071259
483594,2469.0063936280694
483603,3303.2027134663995
483613,4922.47415675869
483629,1891.1780316558322
483632,1312.1563952761594
483634,2549.4359163174545
483637,2034.2670012394144
483639,2374.655981694326
483642,4263.604998828212
483646,2386.589319806043
483648,1249.9672180073235
483652,493.2148095241364
483654,2055.587562862445
483662,4892.121251150877
483664,3911.242288226461
483666,2683.179318758709
483669,2178.668670532488
483670,5757.501920735276
483679,3031.364663730134
483686,2701.5374213215305
483688,1742.7855926557183
483690,2750.8335951581425
483692,7799.94993570988
483694,5744.3880487057
483695,1606.5603945798937
483700,2434.440480585442
483702,2637.8510609483587
483707,3001.7912265459063
483708,4610.022032601915
483723,2142.1853033226353
483725,1383.2339731357138
483728,2592.062970743869
