id,loss
443162,3172.89882794388
443163,1892.3326578168776
443164,1098.2432359660595
443169,5621.489840239854
443173,1109.1973723630902
443175,1621.1969605278568
443192,4752.7161752394
443200,7343.204806168283
443204,563.8225173065598
443205,3359.8467946421106
443212,3676.016731685004
443213,1315.3247167236295
443214,2947.920054793415
443215,2016.46175505764
443216,1259.0476421236153
443218,2929.881354934218
443221,3882.2774219794455
443226,2738.9368608722607
443234,3654.202997797742
443239,1352.974141889086
443244,1331.4930374973192
443245,1319.1128425912432
443247,2844.0897202951937
443256,5841.487897010205
443262,2692.9264840927653
443267,2937.189305394699
443269,2661.9479412967044
443274,563.6745867162981
443279,1814.9458777506575
443283,3908.4780993643562
443284,3518.4440843263355
443286,1691.7243133667184
443295,1430.25683904865
443296,2503.47925598895
443297,2941.1618790194557
443324,3874.730848646086
443330,1221.1320979901755
443336,1989.8767026658777
443337,1320.703916870806
443339,4215.735546393113
443345,4447.681234757559
443346,2159.4648981536834
443347,7857.405687534247
443371,2347.998167507041
443381,2404.739224810515
443383,2886.2366431518017
443386,507.95731294138477
443389,527.2048239629016
443392,3446.621177852025
443393,2976.490219144033
443403,848.8411076163093
443409,772.5464556341949
443410,1033.260015761437
443411,2616.5098974423
443419,2368.9193205384117
443425,1478.3849854258415
443427,2581.9609799323016
443429,3044.978353756461
443433,3327.3134706507144
443434,6012.688130173847
443443,1175.8874032819508
443461,944.4846686728984
443462,4766.921921932795
443465,1657.1207208246503
443467,2555.938863573714
443469,2919.33725906268
443471,3372.285708226228
443476,3226.052280961305
443483,820.2932508311414
443484,1407.4364103342398
443495,3051.1964149385926
443497,1403.362531692775
443498,3515.5330155141064
443509,4177.509206737391
443518,1313.4324722545998
443519,2679.014090036993
443520,2562.634290602836
443527,1507.6955695613951
443530,5019.490729754127
443539,2895.650583241286
443540,1604.8032549673105
443544,1748.0377546141722
443545,947.0119728147474
443556,1831.8799053142034
443572,2062.9834353212264
443573,2117.1394971922236
443575,7964.170079843582
443585,1689.836832677869
443589,3050.8635808909
443597,1835.1155797834301
443599,1377.9188134674523
443607,7335.602233599663
443608,2910.116122789552
443635,2181.4646686881333
443638,751.7328942044269
443642,436.359384983386
443655,3012.081141915161
443656,911.4992040065385
443660,2130.765848629136
443662,558.0387432262214
443671,3989.618080745269
443682,5881.57629472912
443690,2579.281910798072
443699,2192.125293203704
443710,2391.2138990041717
443717,453.31919433951
443728,1016.6613187292269
443734,2687.0078360626594
443742,3152.175152871533
443756,5154.161436100754
443757,1018.1710997531827
443771,1151.935006728368
443781,4466.661650648384
443784,2751.3083562064407
443785,3626.4914411913733
443787,3732.5706892789008
443788,4747.805571841418
443793,924.0508773200118
443796,1932.8862249692347
443801,6138.479068160461
443802,1759.3555094243445
443808,2374.7286322952164
443809,6893.93740160784
443810,2933.9189494574634
443816,2219.5027941842113
443823,5122.12273655922
443838,3890.0668900030305
443841,2996.4641918762572
443842,1271.4392477346078
443850,3916.1380927454593
443854,2619.8623190208655
443859,2401.3913606931683
443867,2944.011794540926
443870,2215.183558586636
443875,3390.003544245633
443887,2634.999021333632
443892,3428.839666185861
443894,2058.1857480166955
443896,1462.341338205843
443898,1618.9970380336315
443899,2212.801553254077
443918,2873.519177189154
443932,1051.6664319142265
443943,3355.795559965641
443947,618.4028438611167
443953,3504.9604917383167
443954,1834.1729256159347
443956,3249.5922573853477
443964,1565.9714573333342
443966,1761.996967731588
443972,1477.3564324855495
443977,1116.9250784774492
443982,8512.557934727905
443998,2728.7369904863754
444002,1191.9781758049737
444009,1721.0706967891765
444016,2890.0166802666117
444018,6742.95719700756
444019,4005.978427000733
444021,692.5589937747595
444022,5294.643660127145
444023,3451.350854108386
444024,1375.6656370426792
444027,1041.4853293871847
444030,2255.3536927983323
444040,3514.213454952606
444047,1876.9692809159037
444052,1432.322854450129
444053,1099.2191225898143
444057,3061.794500825823
444066,4089.6176875063848
444070,7438.924426371634
444071,2224.188285469737
444074,3039.1570522062193
444077,1495.764904181415
444081,3711.0297328942165
444082,1011.8935892856398
444084,2999.3876908915286
444087,3164.557637269266
444089,1906.4874857983364
444090,2517.0980449388726
444097,2110.0143063940095
444099,4400.012676156139
444109,1726.3260709762199
444110,2829.6721528438643
444112,971.4634684998755
444116,-185.56589723981415
444118,4934.289292017851
444125,-57.19634266256162
444127,3981.4554863911344
444128,3051.7994213851366
444129,1088.4350292671086
444130,2822.30917810782
444131,1750.4547993576812
444132,4455.006238451641
444143,4529.7687647534985
444146,2557.7985965729317
444156,1764.841324673218
444163,7007.357552768303
444167,3029.373916476724
444172,1496.3661929666948
444177,2295.9228527023965
444191,3738.981873971306
444194,2914.7948576469325
444199,1622.7073452365944
444204,7377.956490526942
444207,5306.300030630769
444211,1940.852846276663
444217,2927.144116494001
444219,3192.6873273703877
444223,2608.079030972893
444232,887.3327843055731
444236,3118.386076436488
444246,1906.549458301328
444249,4772.750584425581
444251,1910.5181523634233
444254,3092.5795156105937
444256,4669.067201192702
444258,4868.05274572445
444265,4719.087682912637
444266,2884.6304234993195
444268,6067.441272464036
444269,3704.950223429808
444279,1192.3933853259114
444280,185.9826120880698
444291,1884.7267399989503
444293,834.7795196770421
444296,4683.96774708714
444299,2260.394030800731
444311,1751.5720328219809
444312,1598.7421208596388
444314,7241.292565404063
444318,3602.280080144391
444319,160.2465195453633
444320,813.0711094706162
444329,1404.479484873485
444333,1579.470991918632
444337,2660.474391781305
444341,6178.3144506607
444342,2922.3448767339833
444344,3707.9026967783147
444345,4808.807090658622
444348,1120.701535880015
444351,5445.8822685563955
444357,6629.089298347945
444367,4397.4829156203
444369,1906.154949504021
444377,4489.318577561955
444383,2129.3526305565924
444399,3386.1152826091266
444402,2458.2036002184423
444403,4827.768922382387
444411,2398.635255396259
444412,1355.2482500167343
444415,2488.3906486637084
444418,1980.0870670111942
444423,872.7626872197443
444437,2300.869084450997
444439,2012.4858843950067
444453,2837.9573979671045
444454,1766.3568501761358
444465,2443.0473815182913
444466,1308.134854020022
444467,5057.874791634904
444468,2662.666574808067
444472,1488.7473198906973
444473,2650.51340925382
444474,4243.830242031361
444476,6040.616102114349
444484,1268.4049242744675
444488,5524.7408679455075
444495,1226.9767677736527
444498,1791.6793372150069
444499,2942.173927226063
444504,1273.2640046315332
444506,4196.555946287353
444508,4647.156111614713
444511,2769.6504836175304
444512,1440.0686557419426
444516,726.206079205856
444521,4668.202118538084
444527,2406.5435225502993
444535,901.4432785639965
444549,1087.6398558321896
444550,5113.655263825474
444551,2080.0556175229176
444553,9591.566260786778
444554,3308.7527445511596
444574,285.88854874395383
444577,5315.887184489987
444581,1667.8496318654409
444582,2151.4192128783657
444591,6383.4813659126075
444592,4242.584262246193
444593,6562.830805170481
444594,1682.3982403633368
444595,5682.048735571457
444608,2757.583828959356
444609,3626.237496883798
444632,6317.493684633907
444636,4029.0680293837904
444640,5076.39827944585
444643,1163.9166224204885
444660,1210.8511482559725
444662,2944.439483412031
444669,2987.345195096269
444670,1655.6668117737581
444673,1655.1445236392458
444674,3011.8628165497457
444675,8708.618098250923
444677,1201.3606080789934
444679,3639.5778218662417
444684,2534.2778962008747
444685,3638.849924345455
444686,1096.291794639724
444688,2578.2674112334544
444691,2356.3082203849167
444693,1696.6656914998734
444702,2395.4150416575626
444709,10787.58458437361
444712,1281.0074732386324
444715,1435.6362813773694
444717,830.5811209764665
444725,4009.949681894871
444726,3892.3402894549913
444731,354.73922707566635
444732,7907.560873986726
444733,2936.209079531106
444734,5505.481609055778
444738,4160.009172478506
444742,3204.6171623741907
444747,4055.05256792438
444750,2122.6694646826136
444751,3247.092170564154
444757,7050.657068385462
444759,7367.779555664176
444767,2831.5983307558395
444774,2733.365965928312
444784,2838.512323729304
444786,6291.171171926006
444787,1620.8010157492556
444792,1652.8578365531755
444810,2675.655665074761
444816,4935.905545962951
444819,2419.9312137856605
444821,5136.401280867138
444823,2196.7162804680966
444826,1958.3733005496695
444830,739.3518622311844
444836,2258.9067528387077
444842,627.9507197237717
444845,6801.594724542547
444859,7921.070414740567
444864,2901.808226687696
444867,5873.721893929458
444873,2737.6146910095667
444876,2426.606695763544
444877,2019.398048499926
444880,990.7910480121445
444888,2253.236702385498
444891,1940.1146544955166
444899,1485.300286438479
444906,1290.4411373820317
444915,3757.1115859226866
444924,1177.8737910270113
444928,5176.840289399081
444929,4915.992565598421
444930,2152.27046600715
444933,2669.8759465746775
444937,2795.985777179998
444939,2282.624004203047
444952,11341.871985325657
444961,5309.978285220632
444962,4384.507154003007
444969,3833.6089552284384
444971,3065.759335926638
444974,2034.377429798923
444993,12576.04182085329
445001,9545.481952940074
445007,2658.274988531166
445009,3219.4147818751594
445026,3669.889135175745
445028,2269.2139362996995
445030,6249.19640062139
445031,774.7836827133024
445034,1832.064896946683
445043,2483.014733692215
445047,2078.6360671360167
445049,1951.9743305776651
445050,1709.6377225786837
445052,5541.592284498878
445053,1161.9492410329713
445058,5447.388960453891
445063,7275.78735830508
445064,5915.648479003543
445072,5257.812750746871
445074,2117.2766031997335
445076,1449.1660770589378
445082,5424.740477124724
445094,1715.5918049164393
445097,2620.555463645052
445103,2641.016280847385
445104,6211.093988794996
445111,1529.3420529632535
445119,1659.4826169126711
445120,5622.868091004345
445123,1368.0399954923262
445132,2754.3727254731134
445143,4418.490660941048
445155,7858.229127644291
445159,2221.303058066047
445174,952.8054325167068
445178,3845.4076203551035
445187,6485.452447456322
445190,3287.4948019897747
445194,1554.180072685925
445201,8018.632026513093
445220,2596.1058410362048
445223,889.6276303751501
445224,3134.753474763802
445227,9162.711264178384
445228,5157.7287581344735
445234,2840.5287099281186
445238,4337.893146117314
445240,3873.115138925253
445248,1945.6710731363837
445249,1316.2291172080127
445251,4611.582856722997
445252,2656.1036767681753
445256,1354.3468571784292
445259,4960.153643446543
445268,6591.917589439434
445275,4840.84913722318
445276,6874.462807132119
445279,1662.143156084156
445283,2549.1650936636443
445286,1834.0931976106947
445288,5303.633226079388
445291,5888.618631203895
445294,4835.28628447041
445303,8404.664011193203
445304,1378.891093962492
445310,1258.5603278973304
445314,12057.155129542794
445317,664.0926290892498
445325,4304.010552859148
445326,2792.615746948104
445331,7131.382286165128
445342,4238.359757265966
445352,807.0022923998645
445356,2229.9169284660693
445362,2014.2880968310585
445364,681.8757645206415
445365,1289.1416379090235
445368,4456.271737983224
445369,2631.91896435079
445372,1974.9465889860182
445374,2365.620239459066
445381,1877.8328271011394
445386,2247.641151990902
445388,2807.840398145474
445389,4560.115207844762
445390,-100.28996465378259
445394,680.4608582678693
445398,2658.352922070474
445415,1260.2665136171042
445422,3280.986210106453
445430,3412.566570060891
445437,2490.6484454093943
445443,5314.166482956694
445445,2804.47301340807
445446,2374.8382807047456
445449,4632.196932650522
445456,1448.8585316529652
445458,1849.5638612707362
445459,3936.9892373161847
445462,2848.9090258470083
445465,4321.343233378941
445469,1875.6319106350766
445475,2931.2124010055613
445480,3736.4819056544284
445484,1692.262875668986
445486,3474.62889596421
445487,742.1803202700521
445491,4436.982114030299
445496,1705.596753552728
445503,2578.4333519017537
445504,2484.277587551354
445505,1474.9259600787577
445512,3457.1341813420477
445522,1666.2260753730604
445527,2204.8429456349522
445536,1170.2590474217523
445540,4053.327798766276
445541,1294.9320764330494
445548,1472.6615036146304
445564,811.4741585446791
445565,1017.0014728909341
445580,3814.062675447891
445584,1434.1001736062467
445590,6078.06051724043
445593,1282.3381427206855
445600,1292.2864084661396
445603,2389.908524758436
445604,2944.8150043460537
445609,4081.512878130153
445610,4286.5643607819
445613,1205.0433706314611
445614,2755.2075674205885
445615,2905.624119425881
445631,5286.047655372513
445633,2116.8706009197876
445634,3402.2359340749354
445640,2981.8200459091963
445645,1063.629395777538
445652,5837.418413168694
445654,2945.8964484610847
445663,2595.768221083598
445665,1784.409659361155
445669,1629.542679070547
445673,4348.07115950391
445675,1712.1620797829205
445679,2455.5794112111735
445692,1425.406985465163
445694,2193.8093236793493
445706,6171.853538961057
445712,2518.7836229900995
445722,528.7029096059077
445729,7340.4159899390515
445731,482.5959673093621
445733,6548.171058404362
445740,1289.2237431168905
445746,2645.290487524485
445753,4238.247042765379
445754,1331.5804821309962
445762,1464.5067655388557
445766,1714.701827529991
445770,2633.3197731365995
445774,3637.770432293642
445783,8419.913660118531
445784,8489.517006375136
445788,3738.432553674997
445792,816.0804881477502
445794,1252.3489991916897
445796,2657.3286281046867
445807,5023.98850047997
445808,2592.0868249930936
445812,1762.1515498485028
445819,2067.4051501478325
445820,1530.7317514410286
445824,5994.779681389504
